iter	group	total	data_loss	smooth_raw	smooth_norm
1372	9	500798.44381246995	8093.887879376808	1.626095051919811e11	25.814617489866805
1373	9	479576.4579268943	8039.797409310332	1.6261041523596918e11	25.814623086350483
1374	9	389210.1267125996	7801.448717425748	1.6260264871451593e11	25.814575323684615
1375	9	382405.3620143775	7797.6330113664935	1.626024552081598e11	25.814574133627303
1376	9	378138.75934279227	7772.544576137186	1.6259734808456842e11	25.814542724484124
1377	9	374097.1963397188	7756.680251951255	1.6259452884096274e11	25.814525385529457
1378	9	355838.5457767891	7717.382914862957	1.625961201743601e11	25.81453517260914
1379	9	354258.3649951308	7726.166243114613	1.62598872266706e11	25.814552098406956
1380	9	347608.00533640623	7746.907113504612	1.6261076057009567e11	25.81462521003831
1381	9	341968.7662917097	7700.120245675977	1.6260434114222708e11	25.814585731995408
1382	9	337508.8402728995	7665.282881030103	1.625988326538334e11	25.814551854783634
1383	9	335621.6525210222	7638.491989991317	1.6259379362025528e11	25.814520863714517
1384	9	333627.64753181767	7605.344720957279	1.625846694595077e11	25.814464745848262
1385	9	327662.8859489961	7535.495689135672	1.6258327282217767e11	25.814456155595973
1386	9	327055.9107963484	7529.2852179573665	1.6258497673848615e11	25.814466635809286
1387	9	320706.12331671367	7440.071934552732	1.6258678996564023e11	25.81447778823603
1388	9	318476.0537320573	7428.736347215052	1.6258761412795648e11	25.814482857283938
1389	9	317602.4826208937	7412.132810997726	1.6258652594450427e11	25.81447616435656
1390	9	316313.23469193233	7409.042319909057	1.6258861916334875e11	25.814489038765174
1391	9	315876.17188173666	7419.011673734991	1.6259408304504578e11	25.814522643761137
1392	9	309582.61126088543	7389.507935683567	1.6260157026280344e11	25.814568691226302
1393	9	307830.4734247116	7358.098009266333	1.6260018640959906e11	25.814560180489963
1394	9	299278.0127140651	7207.437815051934	1.6258451654903525e11	25.814463805350336
1395	9	299122.4934414673	7215.98359660178	1.6258093423406827e11	25.814441771552104
1396	9	290078.35780859797	7098.747221812469	1.6258245152125745e11	25.814451104012374
1397	9	288070.6080964785	7070.16136127355	1.625826650960701e11	25.814452417651516
1398	9	283214.83462293394	7026.629984721102	1.6258384752368262e11	25.814459690402966
1399	9	283083.06398560846	7025.1971364869605	1.62583928942557e11	25.81446019118367
1400	9	281063.7095088616	7026.6437671867025	1.6258494328284668e11	25.81446643003601
1401	9	280433.4200223918	7025.961753964316	1.625870892474305e11	25.8144796289853
1402	9	278561.9315528435	6982.818841535622	1.6258289684686084e11	25.814453843084085
1403	9	277767.93657954043	6962.9000709703505	1.6258049129578534e11	25.81443904713126
1404	9	277546.2590583947	6960.7204026735435	1.6258010926903406e11	25.81443669735856
1405	9	277371.7669709867	6960.5860839444085	1.6257958123121097e11	25.814433449490892
1406	9	276919.43092270417	6952.825249645365	1.6257894131817838e11	25.81442951348437
1407	9	274716.97589019523	6935.787918792101	1.6257384428519208e11	25.814398161866222
1408	9	273772.97204706026	6930.655485792189	1.625731013612267e11	25.814393592092614
1409	9	270944.40338946827	6910.206547636103	1.6256983744113794e11	25.814373515260556
1410	9	268221.8522221971	6890.0609151474055	1.6256686986778726e11	25.81435526094916
1411	9	267331.18729360675	6917.379247425644	1.6256953109973892e11	25.814371630890783
1412	9	266188.5061865973	6920.107036020201	1.625697541327802e11	25.81437300281384
1413	9	262766.09104477864	6873.520143900742	1.6256503602090375e11	25.814343980315975
1414	9	261631.35851875378	6878.308118041366	1.6256482569356522e11	25.814342686510862
1415	9	256286.0339797077	6840.360138797132	1.625596185837252e11	25.81431065502303
1416	9	256185.22995997703	6845.937412853135	1.625609829320151e11	25.814319047898064
1417	9	255362.33488176792	6844.371878816794	1.625604871792567e11	25.81431599825168
1418	9	254989.90950401875	6828.391319430058	1.6255867728926947e11	25.814304864549424
1419	9	254637.0215473388	6820.371272614592	1.6255759253675128e11	25.814298191536604
1420	9	254407.5327526223	6815.685647212517	1.6255694973628632e11	25.814294237235078
1421	9	253946.3474009162	6812.383920182476	1.6255666833201657e11	25.814292506121685
1422	9	253742.65350998545	6814.198414526863	1.625561364324478e11	25.814289234029285
1423	9	253054.52385836476	6799.08788535941	1.6255466379456497e11	25.814280174730843
1424	9	252118.3884373415	6793.001018797564	1.625542156367678e11	25.81427741776033
1425	9	251938.76868175258	6790.219429487256	1.625538845478004e11	25.81427538096723
1426	9	251044.21934904036	6801.037386185867	1.6255525471848108e11	25.814283809956237
1427	9	251039.63635907153	6801.884304715922	1.625552524891673e11	25.814283796242048
1428	9	251007.72598841132	6800.6167609413	1.625552694108755e11	25.814283900340236
1429	9	250961.95654476425	6801.895270726827	1.6255510189209662e11	25.814282869805417
1430	9	249232.64547385147	6787.3289461111435	1.62550519498703e11	25.81425467962295
1431	9	249326.41273670128	6790.346248219625	1.6254962782906146e11	25.81424919411549
1432	9	249189.21325591637	6792.765486283274	1.6254959116161353e11	25.814248968538525
1433	9	249183.23497362292	6793.134014740406	1.625495532776242e11	25.81424873547738
1434	9	249117.04183258337	6795.211356567653	1.6254933468964725e11	25.814247390729765
1435	9	248883.28410522407	6792.156378387757	1.6254907181251028e11	25.81424577351398
1436	9	248696.58271931083	6795.1170204979	1.6254889280589163e11	25.81424467226674
1437	9	248589.45882516808	6789.565731754263	1.6254861424956656e11	25.81424295858811
1438	9	247921.02945542938	6790.4948968188255	1.625474614919265e11	25.814235866791403
1439	9	247843.6373663256	6791.255300475919	1.6254757052171808e11	25.81423653754783
1440	9	247749.67935144855	6792.772634316465	1.6254740355461505e11	25.81423551035814
1441	9	247366.41929593676	6793.856137619098	1.6254772076526343e11	25.814237461852485
1442	9	247092.1102157706	6794.485481592431	1.6254803971999707e11	25.81423942407268
1443	9	247101.33652480994	6796.814122810195	1.6254824472241794e11	25.814240685252404
1444	9	247078.11360727774	6798.181367066868	1.625480790542956e11	25.814239666058338
1445	9	246889.33278151767	6802.592897246735	1.6254749051443835e11	25.81423604533931
1446	9	246831.43156818594	6806.094409821747	1.625472863916894e11	25.81423478956553
1447	9	246522.0511273978	6797.348881214478	1.6254612071439713e11	25.814227618227893
1448	9	246390.28748567478	6792.6800066954875	1.6254625188815158e11	25.814228425221632
1449	9	246036.90358872042	6789.084693600722	1.6254605985851248e11	25.81422724383633
1450	9	245852.97261794773	6777.573588954004	1.6254447487348886e11	25.814217492798672
1451	9	245822.33892524388	6775.41156449685	1.6254446034524112e11	25.814217403418528
1452	9	245747.91288316244	6771.9860462298875	1.6254406976975504e11	25.81421500053162
1453	9	245723.09452144423	6769.121995369794	1.6254397067609467e11	25.81421439088963
1454	9	245722.08742236503	6769.613042755669	1.6254399801417886e11	25.814214559078472
1455	9	245677.30991574365	6773.666991500312	1.6254412367834772e11	25.81421533218681
1456	9	245641.52804042932	6777.403988298206	1.6254359211369778e11	25.814212061902364
1457	9	245511.78795081037	6774.586010547151	1.6254345647126453e11	25.814211227403213
1458	9	245500.6663705749	6765.552130253714	1.6254360410627777e11	25.81421213568306
1459	9	245289.20989431572	6764.618068913301	1.625429552783603e11	25.81420814395902
1460	9	244976.30516265504	6764.067971725046	1.6254195346771802e11	25.81420198058068
1461	9	244574.84090443223	6763.55422582672	1.6254115482639847e11	25.814197067121327
1462	9	244411.65513729147	6762.891230464635	1.6254068233992905e11	25.814194160244256
1463	9	244360.058557545	6760.3928665325275	1.625404142534032e11	25.814192510892582
1464	9	244312.2043547887	6761.416800783285	1.6254028917991806e11	25.814191741400673
1465	9	244290.92413898572	6762.149280514571	1.625405520968217e11	25.814193358948497
1466	9	244283.80025905333	6762.064504073703	1.625406579155123e11	25.81419400997776
1467	9	244210.43386978967	6757.882130325077	1.6254045102924487e11	25.814192737149156
1468	9	244169.42474660254	6758.260210467674	1.6254052141823294e11	25.814193170204266
1469	9	244027.51873840537	6755.642379545569	1.6254079840072333e11	25.814194874285512
1470	9	243928.3515434679	6753.970479288501	1.6253981920891614e11	25.814188849984127
1471	9	243919.47285872974	6754.008329322979	1.6253965441977228e11	25.81418783614501
1472	9	243853.98224860386	6750.256020360494	1.6253902312279092e11	25.814183952180755
1473	9	243851.32100667083	6750.839059332221	1.6253912540031387e11	25.81418458142959
1474	9	243842.83162135835	6743.724946890475	1.6253823501058673e11	25.814179103412137
1475	9	243818.92592156417	6743.707364676438	1.6253800138754382e11	25.814177666069035
1476	9	243185.16522572495	6747.791396590305	1.6253732750817023e11	25.814173520080004
1477	9	243134.20516329215	6747.606504465752	1.6253724728202072e11	25.814173026493883
1478	9	243037.69092212192	6747.661876344315	1.6253718385618243e11	25.8141726362704
1479	9	243023.23476517102	6748.800586793891	1.6253730653573358e11	25.814173391048488
1480	9	242750.33126495747	6742.970626778347	1.625373061200498e11	25.81417338849102
1481	9	242722.0283507775	6743.662384527372	1.6253768401387708e11	25.814175713455036
1482	9	242711.61849255688	6743.855913438333	1.6253773247153464e11	25.814176011586824
1483	9	242686.29084015568	6744.600494953826	1.6253783817006802e11	25.814176661888126
1484	9	242707.50936304833	6751.567859166145	1.625379981758126e11	25.814177646309155
1485	9	242671.42126098118	6752.874622176488	1.625377889253119e11	25.814176358913976
1486	9	242524.60291690755	6746.996937323627	1.6253728115862393e11	25.81417323491749
1487	9	242521.91572204488	6746.920155563225	1.6253714517419894e11	25.814172398281855
1488	9	242443.2510081471	6743.593791835829	1.6253781146728778e11	25.814176497601565
1489	9	242443.9722902288	6745.320994414936	1.625381648447307e11	25.81417867172373
1490	9	242452.7953696871	6747.679522554701	1.6253858667273184e11	25.814181266975464
1491	9	242304.05643549524	6740.628977553333	1.625397182305789e11	25.814188228731016
1492	9	242239.23737300135	6738.279411237643	1.6253987100608548e11	25.8141891686578
1493	9	241901.779647925	6723.846789491164	1.625398459770011e11	25.814189014670436
1494	9	241926.80879045126	6721.697682400554	1.625398242840802e11	25.814188881208256
1495	9	241926.51145256488	6723.18569126263	1.6254006708913235e11	25.814190375025984
1496	9	241846.1288782164	6717.846777304612	1.6253861129633252e11	25.814181418469328
1497	9	241770.41585214736	6713.580287907193	1.6253801471769858e11	25.814177748081573
1498	9	241563.10808722535	6711.121560691423	1.625371438113822e11	25.814172389897205
1499	9	241344.8822693273	6701.441333067134	1.6253651726381274e11	25.814168535093543
1500	9	241140.57651727225	6692.4460624520325	1.625365844119994e11	25.81416894822023
1501	9	241009.88418750963	6691.532603752177	1.6253744684614474e11	25.814174254298617
1502	9	240977.12752550008	6692.146661604545	1.6253740055476236e11	25.81417396949416
1503	9	240923.0751556978	6691.2980314646165	1.625372078252764e11	25.814172783738762
1504	9	240869.03149634512	6691.789941161363	1.625370657368911e11	25.81417190954848
1505	9	240828.3780852385	6692.379375524512	1.625369178670916e11	25.814170999787585
1506	9	240791.23156113105	6692.155513474649	1.6253693774778522e11	25.81417112210252
1507	9	240523.68457293062	6689.899725609751	1.625367699888535e11	25.81417008997394
1508	9	240146.44216190095	6683.731210650628	1.6253606739743e11	25.814165767303187
1509	9	240175.81476121588	6688.973647103707	1.6253648772866486e11	25.814168353379607
1510	9	240103.24385726068	6681.613761139078	1.6253623272399408e11	25.814166784471144
1511	9	240050.12118033343	6679.675044506882	1.6253573106696906e11	25.814163698034413
1512	9	239904.29575829802	6673.973000019469	1.6253548032327908e11	25.814162155334344
1513	9	239894.2881289278	6672.9200591251965	1.6253538991129965e11	25.814161599074232
1514	9	239718.69185054346	6644.143398478537	1.6253515483137973e11	25.814160152742513
1515	9	239700.54554065026	6643.8053618200875	1.625351136549413e11	25.81415989940382
1516	9	239929.62587380674	6633.219047579014	1.625340979668221e11	25.814153650346185
1517	9	239878.54960249522	6630.526252032405	1.6253382775856165e11	25.814151987873583
1518	9	238410.43531274132	6632.660492162471	1.6253291232320914e11	25.814146355581872
1519	9	238376.55189937283	6632.781597138451	1.6253288573820398e11	25.814146192014956
1520	9	238358.9920743166	6636.189844269254	1.6253345436004544e11	25.814149690512163
1521	9	238332.26230892143	6632.523146204542	1.6253283799046216e11	25.814145898242106
1522	9	238196.45986864457	6629.082505145564	1.625330470673545e11	25.814147184608363
1523	9	238181.69376265953	6626.058142858745	1.6253303898802795e11	25.814147134899535
1524	9	238104.6685164197	6622.413592401482	1.6253219158237222e11	25.814141921141953
1525	9	238077.5556385982	6624.8465660523925	1.625323379096407e11	25.814142821438693
1526	9	237741.6472275071	6612.911265392249	1.6253351179070877e11	25.814150043858824
1527	9	237619.58334132066	6602.387468243247	1.625336371076616e11	25.81415081488077
1528	9	237552.3536452556	6601.378443054192	1.6253385481835904e11	25.81415215436074
1529	9	237538.00491848943	6599.920882366524	1.625354831644849e11	25.81416217281487
1530	9	237381.31152071655	6588.053994214267	1.6253439214978253e11	25.814155460321434
1531	9	237289.9464761902	6580.268150780612	1.625344806750076e11	25.814156004976628
1532	9	237270.09779249338	6580.081580059903	1.6253454727166367e11	25.81415641471518
1533	9	237127.767147648	6574.116101051457	1.6253454812205124e11	25.81415641994722
1534	9	236917.9925358418	6561.888565544461	1.6253458052871307e11	25.814156619330422
1535	9	236667.4056902715	6553.215932436878	1.6253436080642303e11	25.814155267480018
1536	9	236554.95605780513	6549.207294521409	1.6253486391879077e11	25.814158362896805
1537	9	236533.56429959383	6549.96462784124	1.6253417211116306e11	25.81415410652323
1538	9	236504.09000193115	6550.8878689356025	1.6253416364949078e11	25.814154054462346
1539	9	236502.7069251584	6551.181368557539	1.6253417603960593e11	25.81415413069318
1540	9	236503.29353175167	6551.238321371609	1.6253417724861646e11	25.814154138131677
1541	9	236503.29353175167	6551.238321371609	1.6253417724861646e11	25.814154138131677
1542	9	236017.15908250364	6551.211028257695	1.6253417531537778e11	25.814154126237327
1543	9	236011.1495862796	6551.208696836242	1.6253417430652005e11	25.814154120030278
1544	9	236000.9883516111	6551.165921004277	1.625341713740762e11	25.81415410198826
1545	9	235567.70465305282	6542.223070645349	1.625334424358738e11	25.81414961714775
1546	9	233468.93255408856	6479.740190424943	1.6252838504271588e11	25.814118500647865
1547	9	231697.09059487682	6432.11490441469	1.62524671623164e11	25.814095652565214
1548	9	229861.32810281764	6303.529705099842	1.6251142589665213e11	25.81401414945451
1549	9	229861.32810281764	6303.529705099842	1.6251142589665213e11	25.81401414945451
1550	9	228930.56177499227	6303.397298355464	1.6251144285719778e11	25.814014253819757
1551	9	228766.010325938	6303.397152523477	1.6251144435709293e11	25.81401426304923
1552	9	228695.26240880598	6303.3689377669825	1.6251143892890543e11	25.814014229647352
1553	9	228695.26109387557	6303.368952740909	1.6251143892818143e11	25.814014229642897
1554	9	228695.26109387557	6303.368952740909	1.6251143892818143e11	25.814014229642897
1555	9	227112.63470126188	6303.424439702225	1.6251143217931207e11	25.814014188114317
1556	9	226950.31406657983	6303.427039875319	1.625114241458097e11	25.814014138680854
1557	9	226946.2074831512	6303.405453699991	1.6251140068951617e11	25.81401399434457
1558	9	226911.8546902651	6302.890890322728	1.625105753581355e11	25.814008915725637
1559	9	225101.3750878326	6257.841181497423	1.623952555442633e11	25.813299049618312
1560	9	222167.47428080533	6217.499966610986	1.621935551840589e11	25.81205624407789
1561	9	219126.7187093978	6170.9766347080895	1.6171380916987015e11	25.80909399982046
1562	9	216700.53614015924	6144.982650322716	1.611212883106227e11	25.8054232618543
1563	9	201190.27776456028	6003.852559456081	1.3985530550269727e11	25.663874192969512
1564	9	196883.4022688196	5977.789149137714	1.3078786927480647e11	25.596842529121304
1565	9	196212.68345018613	5971.635748141858	1.2932722456433362e11	25.585611654036075
1566	9	195585.4559810311	5964.292045728839	1.2796014355954184e11	25.574984673936616
1567	9	195542.71609281254	5963.762600315426	1.2786696741066293e11	25.574256243297302
1568	9	195472.7713387163	5962.810415483958	1.2771350468298108e11	25.57305534758827
1569	9	195471.20909028294	5962.8014499026	1.2771308382898878e11	25.573052052285345
1570	9	195471.20909028294	5962.8014499026	1.2771308382898878e11	25.573052052285345
1571	9	194881.94841367108	5962.73178812368	1.2771278089612337e11	25.57304968030265
1572	9	194495.12887067386	5962.740122227913	1.2771219132314915e11	25.5730450638944
1573	9	193913.3508739304	5962.7170459899135	1.2770959846739606e11	25.573024761352826
1574	9	193854.56402048157	5962.380810282646	1.2768625647366751e11	25.572841970650927
1575	9	193829.78932753915	5962.152416750182	1.2767420944223268e11	25.572747617506632
1576	9	193821.23683502656	5962.107657695142	1.2766894140463455e11	25.572706355091082
1577	9	193816.80512419064	5962.075882932195	1.27665837490048e11	25.572682042581835
1578	9	193813.8102628456	5962.043002562783	1.2766512092360854e11	25.572676429737676
1579	9	193813.41938356488	5962.0446994161985	1.2766511696018764e11	25.572676398692227
1580	9	193813.41938356488	5962.0446994161985	1.2766511696018764e11	25.572676398692227
1581	9	193703.74026426167	5962.090606850974	1.2766488245155406e11	25.572674561785995
1582	9	193695.8621249232	5962.02318466212	1.2766257956141895e11	25.572656523067266
1583	9	193690.6479610185	5962.037162219258	1.2766101346932793e11	25.572644255559418
1584	9	193660.1461288853	5961.8081456595855	1.2764503615408119e11	25.572519093501633
1585	9	193639.41958143795	5961.62223134506	1.2763706541414499e11	25.572456646977653
1586	9	193639.4194278273	5961.622237712204	1.2763706520465062e11	25.572456645336324
1587	9	193639.4194278273	5961.622237712204	1.2763706520465062e11	25.572456645336324
1588	9	193548.3242715511	5961.648936160865	1.2763695798206061e11	25.57245580527756
1589	9	193546.53058963944	5961.6417282875545	1.2763659660645547e11	25.572452973996384
1590	9	193546.15300483594	5961.653288296621	1.2763641546262378e11	25.572451554779914
1591	9	193546.15300483594	5961.653288296621	1.2763641546262378e11	25.572451554779914
1592	9	193545.85177143078	5961.647865867804	1.2763641142203287e11	25.572451523122872
1593	9	193545.85177143078	5961.647865867804	1.2763641142203287e11	25.572451523122872
1594	9	193543.00736825026	5961.566391462175	1.2763641142458696e11	25.572451523142885
1595	9	193543.00736825026	5961.566391462175	1.2763641142458696e11	25.572451523142885
1596	9	193543.00736548146	5961.566391378198	1.2763641142458696e11	25.572451523142885
1597	9	193543.00736548146	5961.566391378198	1.2763641142458696e11	25.572451523142885
1598	9	193543.00736054266	5961.566391240289	1.2763641142458696e11	25.572451523142885
1599	9	193543.00736054266	5961.566391240289	1.2763641142458696e11	25.572451523142885
1600	9	193543.00736054266	5961.566391240289	1.2763641142458696e11	25.572451523142885
1601	10	8.991191960493077e6	6446.48808668363	6.406571846209454e10	24.883175244425487
1602	10	5.492040328016667e6	7009.085531777104	1.215748786003041e11	25.523796194677704
1603	10	3.6032277179370103e6	7340.146749954863	1.3455613412965042e11	25.62524730304409
1604	10	2.076677471005318e6	7491.210208086786	1.3369107208390767e11	25.618797543087297
1605	10	1.5693594783689561e6	7634.199445183288	1.3016349586636386e11	25.592057157719964
1606	10	1.496697342378419e6	7640.4898769351585	1.2947694250527888e11	25.586768652080906
1607	10	1.4458943055922503e6	7639.919962139336	1.2875133866382681e11	25.58114877382515
1608	10	1.4288886806567071e6	7641.119491686288	1.2860776180529326e11	25.58003300311281
1609	10	1.4239511834892198e6	7641.590886268818	1.2855103037241422e11	25.579591785969743
1610	10	1.0928398552412726e6	7704.604195608261	1.300870861360691e11	25.591469956477976
1611	10	602257.5459677798	8712.591346332592	1.499843196747269e11	25.73379659007663
1612	10	548329.7532084838	9309.91199312635	1.5492879102497333e11	25.766231435561185
1613	10	492039.451902073	9376.895248974348	1.547245471087527e11	25.764912257495347
1614	10	447932.2460907466	9381.67464331403	1.5311278108161914e11	25.754440618043454
1615	10	444065.73269494955	9381.691169894044	1.5291086916103802e11	25.753121034085023
1616	10	362975.95483269624	9107.37684415892	1.1434532180333754e11	25.462488845370075
1617	10	321622.48380321806	8873.814080084087	9.725298034595663e10	25.300581465206296
1618	10	291779.81036249135	8636.998507150442	8.291138991371246e10	25.141038283060333
1619	10	273890.85595449887	8464.04869198358	6.862364360852449e10	24.951902971313366
1620	10	265268.01943179284	8341.351680243426	6.3146843931246994e10	24.868728707158247
1621	10	252736.92520058897	8129.368329316528	5.4578954393742134e10	24.722914194728006
1622	10	243963.60251819715	7794.391026874046	5.9164446390946526e10	24.803586630702842
1623	10	235739.56384679343	7667.216071800288	5.973480069549604e10	24.81318061373219
1624	10	230935.44706791517	7555.702977830434	6.082909863090837e10	24.83133410733114
1625	10	228967.18344190545	7513.49337814026	6.1447077612258e10	24.841442114663344
1626	10	225157.51121939538	7435.934658967387	6.116966214178806e10	24.83691718691913
1627	10	220158.95111325424	7330.244846736635	6.12348096278681e10	24.83798164953703
1628	10	216849.4840140932	7204.215182660286	6.0270241822355415e10	24.822104316750476
1629	10	207797.19108923763	6910.9100599273725	5.658236993566439e10	24.758963288398334
1630	10	200831.2271180549	6725.757593726121	5.367401044495307e10	24.706194744490134
1631	10	195981.04812118146	6509.717678952406	5.289034852628486e10	24.691486711646846
1632	10	194708.30715842938	6457.745842644685	5.276340045024289e10	24.689083614012088
1633	10	192779.0935798935	6413.509158418094	5.150690089081082e10	24.66498163351901
1634	10	191423.303444953	6381.704570998124	4.975638929080328e10	24.630404720260692
1635	10	190940.08474407578	6369.0834453513935	4.895847827781767e10	24.614238393740532
1636	10	187915.8286095268	6165.352845153708	4.8844208483076675e10	24.611901651253763
1637	10	185162.2933342056	6112.051161551039	4.9251258030091194e10	24.62020074799647
1638	10	183448.93254501888	6095.561999533665	4.9483565212525955e10	24.624906435483005
1639	10	182824.55006576338	6102.768309360242	4.964945844481258e10	24.628253319922166
1640	10	181686.35715336355	6093.426111567463	4.9808860477986435e10	24.631458726395618
1641	10	181427.41863175528	6139.510698108142	5.0767163264622185e10	24.650515590100493
1642	10	181285.67843659976	6142.247703582047	5.08859113762772e10	24.65285193193944
1643	10	180411.3772815882	6127.368162394141	5.094433517349326e10	24.653999406400242
1644	10	177955.3425297352	6034.786106023418	5.071619797357488e10	24.649511183176834
1645	10	177249.11738051684	6007.805265779674	5.034219045545945e10	24.642109338926208
1646	10	176817.70673212115	5990.916301483028	5.074652514015077e10	24.650108982379308
1647	10	175317.2621705785	5945.318700006428	5.114939318013123e10	24.658016465737628
1648	10	174497.96969763038	5901.873835073312	4.947811622926355e10	24.624796312389126
1649	10	171925.80902009978	5818.471239074184	4.9522268972036934e10	24.625688283579155
1650	10	171530.66027076577	5799.526981670761	4.945890990755194e10	24.624408058917137
1651	10	171195.9172618987	5771.335066799389	4.9370345233026436e10	24.622615781962157
1652	10	171122.55246758417	5771.39205711391	4.932443303715677e10	24.621685394357335
1653	10	171090.39583955606	5767.629438148932	4.936535347711687e10	24.62251466846463
1654	10	170902.83134996	5753.624804452319	4.920776676645395e10	24.619317309092708
1655	10	170721.24931979526	5752.891187272068	4.9458733147289635e10	24.62440448502967
1656	10	170618.77316723778	5746.445731765766	4.925394681446144e10	24.6202553397183
1657	10	170524.68403815743	5731.003652185401	4.954617619405213e10	24.62617092408975
1658	10	169741.6808379783	5704.271194128448	4.9397763299835556e10	24.623170982783975
1659	10	168641.9999923929	5676.75363518875	4.939792077604876e10	24.62317417070083
1660	10	168352.91603133795	5674.578694256707	4.9431525963199394e10	24.623854234984393
1661	10	168391.45318035522	5673.458983957137	4.943836297991141e10	24.62399253829991
1662	10	168145.1989596883	5654.583500601157	4.93442860632911e10	24.62208781219722
1663	10	167762.24264277614	5641.808785700889	4.947695630534852e10	24.624772868943825
1664	10	167305.6143125857	5638.159601618895	4.9442925472930664e10	24.62408482053235
1665	10	166750.22037682074	5613.108993609093	4.937021553535847e10	24.622613154922835
1666	10	165697.00621525626	5575.186299464758	4.9851261966882965e10	24.632309648317342
1667	10	165240.52464990297	5566.754734528198	5.161203930183032e10	24.66702080202201
1668	10	164323.53220097304	5542.691659220863	5.137918586766386e10	24.66249898318661
1669	10	164457.83409166711	5545.564489979706	5.189055312085369e10	24.67240258975766
1670	10	164455.37255397727	5544.169500674005	5.190141710115639e10	24.672611931199373
1671	10	164435.26360410638	5538.803507521978	5.2076272263446884e10	24.675975255162204
1672	10	164435.3588578549	5538.6117740552445	5.2081853483952194e10	24.676082423383033
1673	10	164401.21723902304	5535.202365513117	5.220402039087045e10	24.678425347851388
1674	10	164325.13624113437	5527.225138698601	4.964894422116955e10	24.6282429627839
1675	10	164282.9351574636	5524.152251707471	4.9385269059602936e10	24.62291801949664
1676	10	164171.66526369806	5515.07448003653	4.937892349501162e10	24.622789520200772
1677	10	164103.44063254737	5500.845831787245	4.9306871493679344e10	24.62132928949293
1678	10	164110.4183375833	5510.011947962624	4.926996766143271e10	24.620580557147953
1679	10	163238.64001761205	5474.550271234454	4.916422907977506e10	24.61843214479067
1680	10	163238.40183025316	5474.548036104824	4.916432687286222e10	24.61843413389925
1681	10	163098.40101374337	5451.891339638863	5.0104909951519714e10	24.637384843259593
1682	10	163022.34449591662	5444.076919218575	5.012473061261064e10	24.637780348246697
1683	10	162503.7834593097	5428.206409782785	5.021635746274836e10	24.63960665643934
1684	10	162432.6381856317	5421.6242591609225	4.9998831713359535e10	24.635265476368765
1685	10	162297.75316537792	5420.784206889714	5.013678964056476e10	24.63802089971613
1686	10	162071.64998553638	5417.910711641873	5.1604038448235794e10	24.666865770872114
1687	10	161844.73962582866	5420.269123040321	5.1713432180796844e10	24.668983394789443
1688	10	161621.74588031028	5412.3394336665315	5.215114165282528e10	24.677411909866425
1689	10	161231.85285950018	5396.683442073397	5.244783779742284e10	24.683084946866966
1690	10	160734.23041247722	5398.200148430506	5.231764831446173e10	24.68059959496707
1691	10	159723.68295683176	5352.415033309071	5.23748915605698e10	24.68169314474399
1692	10	159515.85664554962	5370.746636185439	5.128324701477927e10	24.66062996687521
1693	10	159513.20398113035	5370.609540619159	5.1608390370274796e10	24.66695010029041
1694	10	159053.8520403443	5342.1039974617315	5.07370987908876e10	24.64992321153422
1695	10	158959.7450926761	5336.795315604708	5.0183913508439445e10	24.638960364250597
1696	10	158876.695824859	5338.081651801727	5.009703104840431e10	24.637227582770365
1697	10	158824.171641153	5336.439414161986	4.969459818993402e10	24.629162075810683
1698	10	158497.0485873265	5324.550438036393	4.9954817024232376e10	24.634384774312803
1699	10	158449.96205314714	5320.219602620077	5.002852755470216e10	24.635859230766208
1700	10	158426.46501724244	5319.5640841815675	5.005012031291175e10	24.636290746559133
1701	10	158316.30801263126	5324.507930933264	5.012304664709685e10	24.63774675217983
1702	10	158183.69028164868	5328.339350429129	5.017964812747632e10	24.638875365653572
1703	10	158156.39673777745	5329.718876901172	5.015973147039466e10	24.638478379795714
1704	10	157970.0911364842	5316.482337555944	5.0447774589447464e10	24.64420447156294
1705	10	157806.36154245018	5318.768640027299	5.049523916356233e10	24.64514489479479
1706	10	157756.0855880507	5320.194700516504	5.053660243716164e10	24.645963711422397
1707	10	157381.4659882202	5315.280277739706	5.063168643293688e10	24.64784343133927
1708	10	157159.5651865113	5297.429707045714	4.927072985019171e10	24.620596026670256
1709	10	157006.17492623755	5297.549991634432	4.929289080427759e10	24.621045704843848
1710	10	156813.74556150092	5285.437840907479	4.926028870679952e10	24.620384090498597
1711	10	156664.62812661103	5281.2168811300735	4.917494000325778e10	24.618649981154856
1712	10	156648.32370746613	5281.2027936157465	4.9187264611949814e10	24.618900577586786
1713	10	156605.49024727236	5271.214092619722	4.9200522961418304e10	24.6191700896853
1714	10	156598.72041854745	5269.450028646132	4.9192274578645256e10	24.61900242735638
1715	10	155954.74469627094	5253.4813011288825	4.951376336717627e10	24.625516515694667
1716	10	155944.46621573853	5253.666890561499	4.9549779189315445e10	24.626243641391902
1717	10	155917.5620656239	5254.173605656145	4.949085766294228e10	24.625053795785146
1718	10	155794.89359722787	5252.2023075882535	4.944489827590465e10	24.62412472034811
1719	10	155277.09316260283	5253.40497042581	5.0383399136875015e10	24.64292757556064
1720	10	155112.34672368332	5244.799963502078	5.011802941913506e10	24.637646648945452
1721	10	154987.69925274097	5245.701237649804	5.0090362574416985e10	24.637094462748852
1722	10	153780.36149418305	5220.8646777183985	5.032630359731009e10	24.641793711709752
